 TX_COON_CRK               SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  1988    1637    1637  hru1637              632.100      92.000      78.300       0.000      13.425      13.425       0.000     634.320       0.000     300.182     334.138       0.000      50.464     123.237      93.893      87.077      11.716       0.000      13.700       1.570     965.367       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.425
   366    12    31  1988    1638    1638  hru1638              632.100      92.000      78.300       0.000      10.504      10.505       0.000     635.524       0.000     301.511     334.013       0.000      50.582     123.237      95.610      87.757      11.719       0.000      13.700       1.570     964.929       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.504
   366    12    31  1988    1639    1639  hru1639              632.100      92.000      78.300       0.000      12.992      12.992       0.000     634.493       0.000     300.424     334.070       0.000      50.483     123.237      94.153      87.184      11.717       0.000      13.700       1.570     965.271       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.992
   366    12    31  1988    1640    1640  hru1640              632.100      92.000      78.300       0.000      23.814      23.814       0.000     629.438       0.000     295.692     333.746       0.000      50.050     123.237      88.387      84.983      11.725       0.000      13.700       1.570     964.074       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      23.814
   366    12    31  1988    1641    1641  hru1641              632.100      92.000      78.300       0.000      45.280      45.281       0.000     620.053       0.000     289.393     330.660       0.000      48.969     123.237      76.305      80.523      11.704       0.000      13.700       1.570     964.031       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      45.280
   366    12    31  1988    1642    1642  hru1642              632.100      92.000      78.300       0.000       9.317       9.317       0.000     635.954       0.000     301.935     334.019       0.000      50.635     123.237      96.367      88.050      11.723       0.000      13.700       1.570     964.442       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.317
   366    12    31  1988    1643    1643  hru1643              632.100      92.000      78.300       0.000      35.815      35.815       0.000     624.294       0.000     292.318     331.976       0.000      49.387     123.237      81.529      82.423      11.701       0.000      13.700       1.570     964.604       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      35.815
   366    12    31  1988    1644    1644  hru1644              632.100      92.000      78.300       0.000       8.563       8.563       0.000     636.424       0.000     302.221     334.203       0.000      50.651     123.237      96.651      88.144      11.718       0.000      13.700       1.570     965.186       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.563
   366    12    31  1988    1645    1645  hru1645              632.100      92.000      78.300       0.000       7.655       7.655       0.000     636.911       0.000     302.712     334.199       0.000      50.678     123.237      97.072      88.295      11.715       0.000      13.700       1.570     965.648       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.655
   366    12    31  1988    1646    1646  hru1646              632.100      92.000      78.300       2.217     261.384     263.601      39.536     783.102       0.000     410.134     372.967       2.217      68.035     123.237     226.262     157.048      13.783       0.000      13.700       1.570     958.529       0.000       0.000       0.001     572.919       0.000       2.217       0.000       0.000     261.384       0.000       0.000
   366    12    31  1988    1647    1647  hru1647              632.100      92.000      78.300       4.743     232.436     237.180      47.925     789.347       0.000     410.117     379.230       4.743      69.443     123.237     237.703     163.773      14.450       0.000      13.700       1.570     958.485       0.000       0.000       0.001     572.576       0.000       4.743       0.000       0.000     232.436       0.000       0.000
